"","model_sentiment","model_prob","text"
"251","0",0.970019140115742,"RT @IqOption_VIP: Review of IqOption trading broker. https://t.co/etFRtFYj0z
Watch full review with video education.
IqOption Login: https:…"
"252","1",0.995956230796599,"RT @bitcoinus_io: Crypto community is growing everyday!

Take the possibility to get on top of the most successfull businesses!

Start acce…"
"253","0",0.972907956775712,"RT @AyushiG20665620: #Cashaa #cas #crypto #cryptocurrency #trx #iota #xvg #litecoin  #xrp #btc #ltc #ada #xlm #xem #altcoins  #monero  #eth…"
"254","1",0.999830800386261,"Friends, today I have a surprise for you, I'll give you an excellent tool that will allow you to earn very well, th… https://t.co/EtAd7CoL9t"
"255","0",0.926344038323196,"https://t.co/8ZZLdNFtG8
#BTC #Amsterdam #cryptocurrency #ATM"
"256","0",0.645451247376148,"RT @ICOWatchdog: The Six Key Factors for Analyzing an ICO
 https://t.co/fIXRG2HgTQ #ico #cryptocurrency #insight #bitcoin #icowatchdog #git…"
"257","0",0.972907956775712,"RT @AyushiG20665620: #Cashaa #cas #crypto #cryptocurrency #trx #iota #xvg #litecoin  #xrp #btc #ltc #ada #xlm #xem #altcoins  #monero  #eth…"
"258","1",0.710148312632312,"#Yumerium #blockchain #business
Website : https://t.co/u6vgwj0d12 
Telegram Group : https://t.co/XR2UkWNzyC https://t.co/M5qo1YCnsY"
"259","0",0.999999804035539,"RT @mf_aytas: https://t.co/LbHB1Fwoxu

#hydrogen #hydro #coin #crypto #coindesk #binance #ddex #huobi #kucoin #ERC20 #ethereum #bitcoin #cr…"
"260","1",0.726260651984344,"RT @cycleancoin: Memorable 14th June #cyclean Meetup Summary <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B3><U+00A3>

https://t.co/v4wl2sKPop

#Blockchain  #cryptocurrency #ICO #renewableEnerg…"
"261","-1",0.333333333333333,"@official_moch @jackson_adejoke @Ademiju_ @lifeofkayz @AhmadAlege https://t.co/OljjTeDtcD"
"262","1",0.99999606138513,"RT @BandZ_Network: We are doing a #giveaway #writing event on #Reddit! 

Join it here for your chance to win #ethereum!
https://t.co/1SSIlO…"
"263","1",0.531897209715309,"RT @billboard: Akon launches ""AKoin"" cryptocurrency to power youth entrepreneurship in Africa https://t.co/cKFS3zGwNW https://t.co/cBx8XrbK…"
"264","1",0.873713278474214,"RT @coinnup: The underlying @coinnup Swift Swipe (CSS) protocol that powers #FiatCentral allows the users to buy the #cryptocurrency of the…"
"265","-1",0.576993096065825,"The cryptocurrency world has faced numerous attacks on its technology since its commencement. There are big cryptoc… https://t.co/lfnV3mzVEZ"
"266","1",0.799923976504513,".NET Lead software development role - Robert Half ( bristol, United Kingdom )  - [ <ed><U+00A0><U+00BD><ed><U+00B3><U+008B> More Info… https://t.co/kLu0JGaaGW"
"267","-1",0.71251356120591,"RT @lopp: The rate of physical attacks will continue to accelerate as long as criminals view crypto asset owners as soft targets. https://t…"
"268","-1",0.518267887078578,"RT @SattsahebGopal: #MiraclesOfGodKabir
The earth bears the digging,the forest bears cutting
The saint bears crooked words,none others can…"
"269","0",0.999348817149724,"Cryptocurrency: Blockchain, Bitcoin &amp; Ethereum: The Definitive Guide to Investing in the Cryptocurrency Revolution… https://t.co/WqKeA8Stjb"
"270","1",0.952027112145061,"RT @eHarvestHub: Have you read our full whitepaper yet? Find it here &amp; discover everything there is to know about eHarvestHub: https://t.co…"
"271","1",0.869245328264795,"RT @crosteg: The world is a book and those who do not travel read only one page. @crosteg makes reading the book easier. Experience, travel…"
"272","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"273","1",0.869245328264795,"RT @crosteg: The world is a book and those who do not travel read only one page. @crosteg makes reading the book easier. Experience, travel…"
"274","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"275","0",0.993233327401544,"#leadrex #LDX #ICO https://t.co/DeP8nhiXoa https://t.co/WCoBCHRlSr"
"276","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"277","0",0.649211041573011,"RT @PumaPay: PumaPay team joins #NationalSelfieDay! #pumapay #startup #crypto #cryptocurrency #work #officelife #blockchain https://t.co/4r…"
"278","1",0.999933367621554,"RT @ProducToken: Hi everyone! Have you passed a great weekend? Cool!
Now it's TIME to INVEST! 
37M PROD sold, +8K investors !

JOIN THE REV…"
"279","0",0.999931266614677,"RT @murthaburke: Spring Sale!!!
https://t.co/xWNFMLI7kB 
@Bugatchi_ 
#murthaburke #scrollforever #blockchain #cryptocurrency #crypto #ether…"
"280","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"281","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"282","1",0.82629762497006,"IOTA is running at a steady 8ctp/s via /r/CryptoCurrency https://t.co/8WQQVoHcxo"
"283","0",0.844473209763456,"RT @hancoinio: Thank you!!! https://t.co/jYCyOWSDvK"
"284","1",0.968017221125357,"Profede is a blockchain-based initiative aiming to create a transparent ecosystem for professionals where tokens ar… https://t.co/nhF44JdjTe"
"285","1",0.985764874468918,"RT @MaestroProject1: The Maestro Project whitepaper is coming soon! Learn more about Maestro Project at https://t.co/RrLiHWUydm  #maestropr…"
"286","0",0.952362690961137,"#TipBlockchain #tokensale #TipBlockchainICO
TIP
@TipBlockchain
User-friendly cryptocurrency is here! Searchable… https://t.co/X8PaD2BFGX"
"287","1",0.593707405907232,"Agree.. https://t.co/EFAeVyvDs9"
"288","0",0.927771026704837,"RT @GemMarketSpace: <ed><U+00A0><U+00BD><ed><U+00BA><U+0080> Gem4me Market Space native ad platform

<U+27A1><U+FE0F>Read the article: https://t.co/vPEnIz0e15

#ICO #BTC #ETH #Technology #Inve…"
"289","0",0.734771351483781,"want to know what crypto whales know? subscribe to @cryptoETHNEWS. Several times a week these guys publish fresh in… https://t.co/aDPRLXtKQh"
"290","1",0.999982598122993,"RT @murthaburke: Get Your Mom a Great Bouquet of Flowers at 10% OFF for Mother's Day!  
https://t.co/hbtVEzrsHv 
@TheFlora2000 
#blockchain…"
"291","1",0.908646364962668,"#Bethereum #BTHR 

Twitter Page:   https://t.co/uCw6rIZKcB
Fb Page:     https://t.co/CHK6vLxbkf
Bounty:… https://t.co/Au8NWdQqIc"
"292","1",0.950143691042576,"oin ZINGO TOKEN airdrop #airdrop #bounty #giveaway #freetoken #cryptocurrency #crypto #btc #Eth #ico #bsm #airdrops  #blockchains"
"293","0",0.975899570917129,"$XRPUSD exiting oversold zone on interval 60m #cryptocurrency #trading #bitcoin #crypto #technicalanalysis"
"294","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"295","-1",0.533248632791753,"RT @IOHK_Charles: What's often missed by the cryptocurrency is going to die broken record media is that after the next wave of regulation,…"
"296","0",0.949253519796611,"Giveaway PWR
Follow me 
RT 
1 Million PWR
#Giveaway #cryptocurrency"
"297","0",0.612375470956658,"RT @SupPorterInc: I be on that {SupPorter} CRYPTOnite! Have you checked out our pre-sale #ICO on Start Engine, the leading Crowdfunding pla…"
"298","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"299","1",0.905580464782381,"BitQuickpay(BQP) AIRDROP and Whitelisting Get 50,000 BQP Tokens<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00BA><U+0080>
@hoctran1991  @Hadees_Nabvi99  @ackerman992… https://t.co/6R6BW1LEtT"
"300","0",0.582502949305168,"RT @WeGoldToken: #WeGoGo social #travel platform features over 12<ed><U+00A0><U+00BC><ed><U+00BF><U+009D><U+FE0F>, 5000 Travel Service Providers<ed><U+00A0><U+00BC><ed><U+00BF><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00B4><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BF><U+0084><U+200D><U+2642><U+FE0F><ed><U+00A0><U+00BE><ed><U+00B7><U+0097><U+200D><U+2640><U+FE0F>&amp; 6000 transactions to date<ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>…"
"301","1",0.958310042848266,"RT @TXtended: FEMA XTENDED TOKEN AIRDROP

SEND ZERO ETH AND GET 500 TEX EACH

FOLLOW
RETWEET
COMMENT

Send ZERO ETH :  0xC286030e402d3Ff0c0…"
"302","-1",0.981394081386994,"Circle Will Not Accept Any Payment for Cryptocurrency Listing https://t.co/M0yiVHfz3j https://t.co/Qk8TkRdGNQ #blockchain #tangle"
"303","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"304","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"305","1",0.988313068339811,"RT @aXpire_official: We're happy to announce that we've partnered with Block66, and that they've become a new member of our growing Preferr…"
"306","1",0.614208928159697,"Four Ukrainians arrested for running fake cryptocurrency exchange companies https://t.co/rsZETEGCIN https://t.co/N8HkvuTt7J"
"307","0",0.999999999585182,"<U+7C73><U+30BB><U+30F3><U+30C8><U+30EB><U+30A4><U+30B9><U+9023><U+9280> 4<U+3064><U+306E><U+4EEE><U+60F3><U+901A><U+8CA8><U+306E><U+4FA1><U+683C><U+8FFD><U+8DE1><U+3092><U+958B><U+59CB> #cryptocurrency #<U+4EEE><U+60F3><U+901A><U+8CA8> #bitcoin #<U+30D3><U+30C3><U+30C8><U+30B3><U+30A4><U+30F3> #blockchain #<U+30D6><U+30ED><U+30C3><U+30AF><U+30C1><U+30A7><U+30FC><U+30F3> https://t.co/XD2Gb1gOHi"
"308","0",0.979009028854347,"<U+30C8><U+30EC><U+30FC><U+30C9><U+306B><U+304A><U+3051><U+308B><U+62BD><U+8C61><U+7684><U+306A><U+8A71> https://t.co/0dNFE4arRG 
 #<U+4EEE><U+60F3><U+901A><U+8CA8>"
"309","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"310","0",0.78912990769807,"RT @yurofoundation: What goes down will always go up with Yuro. #Hodl the right way and outsmart the market using Yuro (YRX) tokens! 

#Cry…"
"311","-1",0.999424027897351,"RT @murthaburke: ITOB- The Evolution of Payment! @ITOB_IO
https://t.co/YaAaqYmZsX
#Itob #Itobico #Itobevolutionofpayments #blockchain #cryp…"
"312","-1",0.333333333333333,"@kristin62398937 https://t.co/p5UipyNgFM"
"313","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"314","0",0.952554814805205,"@Cointelegraph Which cryptocurrency should I invest in 2018? Only #DeepOnion! $ONION @deeponionx https://t.co/4ktMbFA7AO"
"315","-1",0.448793838250641,"RT @biryanipapii: hes gonna improve the akonomy https://t.co/nUdN0EEOyO"
"316","1",0.535456715662042,"RT @ThatDudeMCFLY: this guy is underrated as a human. https://t.co/q8yLyMGRvH"
"317","1",0.967275046083156,"RT @Dave_Jonez_02: @w3c Payment Hander API is coming to the Chrome browser.

""Thanks to @Interledger and similar technologies we may soon s…"
"318","1",0.999786317850675,"RT @xtradeio: #XTRD post #TGE bounty campaign will start on June 18th, 2018 at midnight UTC+0. Find more details in out bounty thread on #B…"
"319","0",0.997853132085813,"Bitcoin Magazine’s Week in Review: Looking Back to See the Way Ahead

#bitcoin #crypto #cryptocurrency #ethereum… https://t.co/RosJEapGiy"
"320","1",0.954267647674354,"[NEW POST]: NEO launches Open Blockchain Foundation with initial capital contribution of $1.8 Million from unclaime… https://t.co/0vNpz377Pe"
"321","0",0.999999944522253,"#PERA #Payera #blockchain #tokensale #cryptocurrency #cardera #shopera #bitcoin #ethereum https://t.co/RjnIs3zL7D… https://t.co/l11S9fIIR4"
"322","1",0.97333215855216,"@CryptoCoinsNews How to Invest in Crypto Coins? Buy #DeepOnion @deeponionx $ONION https://t.co/Ce3742N6RN"
"323","0",0.582502949305168,"RT @WeGoldToken: #WeGoGo social #travel platform features over 12<ed><U+00A0><U+00BC><ed><U+00BF><U+009D><U+FE0F>, 5000 Travel Service Providers<ed><U+00A0><U+00BC><ed><U+00BF><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00B4><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BF><U+0084><U+200D><U+2642><U+FE0F><ed><U+00A0><U+00BE><ed><U+00B7><U+0097><U+200D><U+2640><U+FE0F>&amp; 6000 transactions to date<ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>…"
"324","1",0.876203658528783,"good https://t.co/pK9Oc5uCUR"
"325","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"326","1",0.610408608338231,"#izx #presale https://t.co/ReFhCEobuk"
"327","1",0.999738881816196,"RT @qurrex: You have about 12 hours to buy 340 $QRX +80 % #airdrop for 1 $ETH. After 12 hour will be increased.

#qurrex - is #fastest #cry…"
"328","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"329","0",0.95584934571645,"RT @DelorisMay55: !!!!  Legit cryptocurrency trading bot with Telegram  !!!
Check it here: https://t.co/g6zPEFgcMR
#tradingbot #TradingSign…"
"330","0",0.49469991509637,"RT @PhoneumMobile: Ivan Likov, Founder and CEO of Phoneum, Discusses Apple's Recent Ban Mobile Cryptocurrency Mining on iOS Devices at the…"
"331","1",0.946014548096916,"RT @BitQuickpay: BitQuickpay(BQP) AIRDROP and Whitelisting Get 50,000 BQP Tokens<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00BA><U+0080>
https://t.co/TKeK9Zs6Do
 #ICO #airdrop #token #cryptoc…"
"332","-1",0.716865146695672,"RT @kamsky_andrew: Malta is now home to three cryptocurrency exchanges, including two of the five biggest and will be releasing its VFA leg…"
"333","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"334","-1",0.643469210490132,"RT @AllStocks_ico: Skepticism Hovers over Cryptocurrency Startup Tether https://t.co/KQHD9D8ghM"
"335","-1",0.518267887078578,"RT @SattsahebGopal: #MiraclesOfGodKabir
The earth bears the digging,the forest bears cutting
The saint bears crooked words,none others can…"
"336","0",0.909623029108939,"#preico #ETH #BB #cryptolife #bitbose https://t.co/r2mQcGAcOl"
"337","1",0.87199776102372,"@rajbitindia telegrame user name Excellent Project !!!
 I have already Read the white Paper and Its onlyRemain to s… https://t.co/9cpwaYTEPa"
"338","1",0.614208928159697,"Four Ukrainians arrested for running fake cryptocurrency exchange companies https://t.co/IBLcCmMQJ0 https://t.co/X3L753R16c"
"339","1",0.999580442719835,"RT @MLTrade2: World's First MarginLess crypto trading platform will be live on July 10.

<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>As a Early Bird registration bonus we are giving…"
"340","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"341","0",0.998889839477843,"RT @murthaburke: Konios @KoniosOfficial 
@BIGMONEYMIKE6 @iamjamiefoxx 
https://t.co/dBn08TPiiK 
#blockchain #cryptocurrency #crypto #ethere…"
"342","-1",0.333333333333333,"RT @Crypto_Cpt_Nemo: https://t.co/KZRPXnyJ3H"
"343","1",0.699672742873479,"#AtlantisBlue https://t.co/MdjjEarvg8"
"344","1",0.970525527187672,"RT @Payther_HQ: We are 16k+ Strong on Telegram<ed><U+00A0><U+00BD><ed><U+00B2><U+00AA>.
Thanks to all our loving supporters out there. You guys are making it happen!
Let's keep t…"
"345","1",0.910423868599601,"RT @Cointelegraph: Four citizens of Ukraine have been arrested for running six fake cryptocurrency exchanges
https://t.co/agNJKH1UW0"
"346","1",0.985386262096111,"GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,StockCha… https://t.co/y16FsHpOW1"
"347","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"348","-1",0.45394153722341,"RT @BBOD_Nigeria: @BBODTrading platform is every trader's heaven..

#ethereum #Nigeriavsiceland #TGIF #cryptoexchange #BlockChainIT #happyt…"
"349","1",0.994094330299347,"RT @cycleancoin: Governments Efforts to support Green Technology and Cyclean.
@KoreanGovernment @elonmusk @Tesla @GreenEnergyNews 

https:/…"
"350","0",0.686037258699989,"#MPCXP #Cryptocurrency #blockchain #token #crypto #Airdrop MPCX is a digital blockchain driven financial services p… https://t.co/aqUBmTXfpd"
"351","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"352","1",0.991689855086099,"RT @xtradeio: #XTRD team will be attending the #FIX Trading Community’s annual #Chicago Regional Meeting which will be held on Wednesday, J…"
"353","0",0.890839295223006,"#GigTricks #GigTricksICO #ICO #Cryptocurrency #Blockchain https://t.co/aVX1uIlR8a"
"354","0",0.999420424896597,"RT @cryptoland_pr: Discover what Iceland loves about #cryptocurrency! https://t.co/Xe7wY42qfk #crypto #isupportcrypto #blockchain #btc #eth…"
"355","0",0.582502949305168,"RT @WeGoldToken: #WeGoGo social #travel platform features over 12<ed><U+00A0><U+00BC><ed><U+00BF><U+009D><U+FE0F>, 5000 Travel Service Providers<ed><U+00A0><U+00BC><ed><U+00BF><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00B4><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BF><U+0084><U+200D><U+2642><U+FE0F><ed><U+00A0><U+00BE><ed><U+00B7><U+0097><U+200D><U+2640><U+FE0F>&amp; 6000 transactions to date<ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>…"
"356","1",0.896303420809357,"Freedom Fest 2018: Cryptocurrency Speakers, Debates, &amp; Growing Interest Among Attendees
https://t.co/2wBmM1s7bG"
"357","0",0.649211041573011,"RT @PumaPay: PumaPay team joins #NationalSelfieDay! #pumapay #startup #crypto #cryptocurrency #work #officelife #blockchain https://t.co/4r…"
"358","1",0.997629666980894,"#zichainico We decided to go to ICO, to launch our own cryptocurrency, and provide our clients with an option to pa… https://t.co/hKHbUKv44h"
"359","1",0.574180235337937,"Turkish court rules to keep Amnesty International official in jail https://t.co/n9sExXzxIC https://t.co/B6HLH4J6X2… https://t.co/TgUoPqvujO"
"360","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"361","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"362","1",0.972860369235044,"All detailed information about the project website! A great opportunity to read about the idea, opportunities, team… https://t.co/Pu9nSRKEkJ"
"363","1",0.798595207740681,"The underbanked and unbanked will feel the impact of the @Bitex_Global . KJoin the token sale today.,.… https://t.co/UwPkyBBg51"
"364","0",0.999258485885793,"""Du nouveau chez les Asics"" https://t.co/vFx5em71Zk #bitcoin #altcoin #Cryptocurrency #cryptomonnaie #cryptonews #blockchain #minage"
"365","0",0.759728237759869,"ABOUT BITESPRIT
BitEsprit is an all-in-one cryptocurrency trading solution with built-in copy trading functionality… https://t.co/ugH4IxSmAy"
"366","1",0.970852970984178,"Good project https://t.co/ULS6iRx1vD"
"367","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"368","0",0.760550346787639,"RT @bitesprit: #BitEsprit #Airdrop Round 2 goes live tomorrow. Be sure to check out the Bounties section on bitcointalk to not miss out!

h…"
"369","1",0.998282119637865,"RT @blockchainio: The European cryptocurrency exchange of trust for individual and institutional traders and investors. #BCIO #Token Airdro…"
"370","1",0.999973037060785,"RT @rados_io: Radex Classic the first decentralized exchange for $ETC will launch on Saturday or as we like to call it SATURNday!

https://…"
"371","1",0.997381948587944,"RT @Blockshipping: Blockshipping’s flow for reaching the Just in Time container vision contains eight simple and fully automated steps. Che…"
"372","1",0.614208928159697,"Four Ukrainians arrested for running fake cryptocurrency exchange companies https://t.co/SMeqASMVAU https://t.co/V6g1XkTrxw"
"373","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"374","1",0.978592517382967,"#cryptocurrency #airdrops #BountyHunter #blockchain #ico
<ed><U+00A0><U+00BD><ed><U+00B2><U+00B0><ed><U+00A0><U+00BD><ed><U+00B2><U+00B0><ed><U+00A0><U+00BD><ed><U+00B2><U+00B0><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8>Easy and nice Airdrop: @ImageProtect:
https://t.co/kPXzAZQLBv"
"375","1",0.972965466266221,"Buy Lo And Buy Lambo! #HODL On To Your Bits And Buy More On The Dips <ed><U+00A0><U+00BD><ed><U+00BA><U+0080>

1 - 200x Leverage <U+2705>

<U+25B6><U+FE0F>… https://t.co/lWeltcgeeC"
"376","1",0.996896138170885,"A very promising company, good team, I'll work with them and advise you to join! #Crypto #Blockchain #GlobalREIT… https://t.co/snyFW2LCsG"
