"","model_sentiment","model_prob","text"
"377","0",0.999488639881711,"Dating With Benefits compared to other blockchain dating sites:

https://t.co/uSVTUacPnK

#Blockchain #Ethereum… https://t.co/pSL0JDsDFm"
"378","1",0.930292416790198,"RT @HotFreestyle: Akon has launched his own cryptocurrency called ‘AKoin’ to help improve Africa’s economy. https://t.co/MszlGjlLBJ"
"379","1",0.998994926117466,"RT @Blockshipping: ""It would be wise for everyone to participate in this prestigious and unprecedented project by purchasing tokens of Bloc…"
"380","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"381","1",0.836799153767915,"RT @OrbisToken: <U+26A0><U+FE0F> ORBIS is The StartUp that you will see in your neighbourhood being proud that you have invested in it early!
 <ed><U+00A0><U+00BD><ed><U+00B4><U+00B8><U+FE0F>Read abo…"
"382","1",0.742374488071307,"RT @StanislawMatt: Most used crypto is #litecoin #massadoption #cryptocurrency #blockchain #LightningNetwork https://t.co/IAzxdTghor"
"383","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"384","1",0.992785866463545,"Malaysia Technoprenuers Launches Crypto Valley Malaysia (CVM) To Facilitate The #blockchain Needs For Government An… https://t.co/yo9P38akVp"
"385","-1",0.707539701545724,"""William Shatner investit dans une exploitation minière alimentée par une énergie renouvelable""… https://t.co/DKaamBG0Py"
"386","1",0.732004236212255,"#MobileBridge  #Crypto https://t.co/uzKPGa1cvB https://t.co/0ajwIABWRb"
"387","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"388","1",0.906028675828087,"Presearch is a descentralized search engine, powered by the community

Earn cryptocurrency searching on google… https://t.co/s8aeSYU56L"
"389","1",0.99739670372945,"RT @telluria_exch: The #Telluria team monitors all technological innovations. We will create our own decentralized #marketplace. This will…"
"390","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"391","0",0.999348817149724,"Cryptocurrency: Blockchain, Bitcoin &amp; Ethereum: The Definitive Guide to Investing in the Cryptocurrency Revolution… https://t.co/saDfQwaRQI"
"392","1",0.973643621828611,"RT @reddcoin: #Reddheads &amp; #crypto fans, #Reddcoin #Core has passed a milestone in #testing &amp; possibly in #cryptocurrency #history! Followi…"
"393","1",0.981752188294446,"RT @Evermentcoin: We are Airdropping Free 200000 EVM Token To Our Community Members..
Follow Instructions
1.Follow!
2. Tag 5 Friends
3. Ret…"
"394","-1",0.998478414313295,"#crypto Prices Plunge in India After Biggest Local Exchange Warns “Withdrawals Could Stop” https://t.co/oE9SUTPA0a… https://t.co/Jxh2GVhFDH"
"395","0",0.999987209370811,"RT @RefugeCoin: Check out #RefugeCoin, the blockchain solution with a social impact! 

https://t.co/aCSiCVS4pT 

#RFG #ethereum #bitcoin #b…"
"396","1",0.999439650143322,"<ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> https://t.co/32m5jZPO8z <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> Im on my cam NOW – Come and join me #cuckolddress #cryptocurrency https://t.co/iFH8ly4iYt"
"397","1",0.507741295391266,"RT @NordicAnn: «As we solve problems at scale for institutions, I think it’s in Coinbase’s interest to participate in that,” Garlinghouse s…"
"398","1",0.952027112145061,"RT @eHarvestHub: Have you read our full whitepaper yet? Find it here &amp; discover everything there is to know about eHarvestHub: https://t.co…"
"399","-1",0.659293569176208,"RT @blockonomics_co: Why are we doing an ICO?

Because we support decentralization. Read more:

https://t.co/KYLcgbJZWd

#ico #blockonomics…"
"400","0",0.999958226428783,"#ZeroCarbonProject #Crypto #Blockchain #ENERGIS #bitcoin #cryptocurrency #btc
  https://t.co/5oilyaYiSz https://t.co/lMYRXBUEHi"
"401","0",0.965273899361882,"BTC-CLOAK AskRate: 0.00000670 #Bittrex  #CLOAK $CLOAK #CloakCoin #altcoin #bitcoin #cryptocurrency
 <U+2665> FOLLOW for PROFIT"
"402","0",0.999999804035539,"RT @mf_aytas: https://t.co/LbHB1Fwoxu

#hydrogen #hydro #coin #crypto #coindesk #binance #ddex #huobi #kucoin #ERC20 #ethereum #bitcoin #cr…"
"403","1",0.952027112145061,"RT @eHarvestHub: Have you read our full whitepaper yet? Find it here &amp; discover everything there is to know about eHarvestHub: https://t.co…"
"404","0",0.959032429732522,"#Crypto #Blockchain #PullPayments #instantpayments #fasterpayments #PumaPay #Ethereum
https://t.co/B2BZHnPzCS https://t.co/x27kUezI6k"
"405","1",0.993262480586244,"RT @investaco_uk: “A new Crypto Era” by @investaco_uk https://t.co/ydKk6QMPoc

#cryptocurrency #cryptocurrencies #soon #blockchain #coins #…"
"406","1",0.9999708661547,"New post (AKoin is the very real name of Akon's new cryptocurrency) has been published on blockchain consultants -… https://t.co/hgUTCXwZ3E"
"407","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"408","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"409","1",0.999986407249982,"RT @bethereumteam: The main sale is coming! If you want another reminder, sing up to our whitelist and we will make sure that you will not…"
"410","0",0.937710021007323,"https://t.co/BJlUztX8wa #PERA #Payera https://t.co/annnpup9jb"
"411","1",0.986672787267531,"RT @bitesprit: In case you've missed it, here's Barnabás doing an interview with Dusan Spalevich for ICO TV VIDEO. It's a fun interview wit…"
"412","1",0.97847080356654,"A cryptocurrency exchange with the unique liquidity pooling technology

LIQNET Official video… https://t.co/wwmcmCE4NN"
"413","1",0.952027112145061,"RT @eHarvestHub: Have you read our full whitepaper yet? Find it here &amp; discover everything there is to know about eHarvestHub: https://t.co…"
"414","1",0.759565709763298,"1- Guest Post on DA30 PA30 cryptocurrency blog for $5 https://t.co/VDDanUf9ID"
"415","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"416","1",0.999996694643012,"RT @coiesma: Our performance in the first month !! @cointuit <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080>we work hard for this!! Thanks for the love and blessings !! <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0087> 

#btc…"
"417","0",0.99817951111099,"#Lendo #ELT #crypto #cryptocurrency #blockchain
#bitcoin #ethereum #litecoin #ripple
#bitcoincash #entrepreneurship… https://t.co/8W6DXBtHbw"
"418","1",0.999896048134605,"@vexanium is nice idea! Join this project and make profit ! https://t.co/pNX341aIQO #vexanium #Cryptocurrency #ICO #Blockchain"
"419","0",0.96530450445486,"RT @LIQNET_official: LIQNET launches novel cryptocurrency exchange!

Read more
https://t.co/U0N5zltuU2 …

#LIQNET #ICO #Tokensale #CryptoEx…"
"420","1",0.999989750392592,"RT @murthaburke: Twitter, When Will You Unpause The Account Verification Process? Go Twitter! Go Crypto! 

@socialmedia2day @BIGMONEYMIKE6…"
"421","1",0.904359077584979,"Bitcoin in Brief: Halting 51% Attacks and Where Now for Ripple?
https://t.co/jhl9GWrw7b"
"422","1",0.504128006645142,"The latest Wardona Groep ® Nieuws! https://t.co/HRMOwh17Kx Thanks to @CryptoinsidersS @bitcointens @RZwijnenberg #cryptocurrency"
"423","0",0.735252622313651,"RT @JibbitICO: Cryptocurrencies vs. Marijuana Stocks: Which Has the Better Value. #investors CryptoCurrency Bitcoin Ethereum
 #JibbitICO #J…"
"424","0",0.718707099665253,"RT @AcoCollective: 48 hours left!
<U+2800><U+2800> 
Contribute here: https://t.co/50pat3pUYI 
<U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800> 
#AcornCollective #Crowdfunding #Blockchain #Bitc…"
"425","0",0.999999944522253,"#PERA #Payera #blockchain #tokensale #cryptocurrency #cardera #shopera #bitcoin #ethereum https://t.co/jGQHLYaVO8… https://t.co/7rMMRUWYvI"
"426","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"427","1",0.9999659948926,"Hello Guys,
PRE-SALE is Live Join now and earn + 40% bonus for every VIVA Token purchase (1 VIVA = 0.011 USD) 
More… https://t.co/mYTA3YTD5l"
"428","0",0.641782629327662,"RT @Tradisys: Do not know how to lease?<ed><U+00A0><U+00BD><ed><U+00B2><U+0081><U+200D><U+2642><U+FE0F>
Not a problem! It is easy! -&gt; Please watch <ed><U+00A0><U+00BC><ed><U+00BE><U+00AC>  https://t.co/5OKZr2YRv0
or visit https://t.co/15M…"
"429","0",0.948848594589407,"RT @VTOSFOUNDATION: Federal Reserve Branch Adds Cryptocurrency Price Indexes [Yes, Really]
Via: @CryptoCoinsNews 

https://t.co/a7s8IhFj5d"
"430","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"431","0",0.989364140546518,"RT @BIEXCOM: Amsterdam’s international airport has installed a cryptocurrency ATM that lets passengers convert their euros into BTC or ETH.…"
"432","-1",0.536122669462148,"RT @dentcoin: DENT founder team will be at TokenMarket Summit 2018 in Gibraltar next week June 28-29, lets meet up! More info about the eve…"
"433","0",0.578484876620274,"RT @cycleancoin: CyClean make partnership with 4th industrial revolution tools making company #DOGU <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BE><U+0086>

https://t.co/6BPAIZxfA0

<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>24hrs rem…"
"434","-1",0.781481279857831,"RT @btcinterest: Friendly Reminder!
.
https://t.co/TyyafPbOmj 
.
#BitcoinInterest #ReferralProgram #BCI #teamBCI #Bitcoin #BitcoinNews #Cry…"
"435","0",0.996529080443126,"https://t.co/g2SiFkWBvF
https://t.co/Aihu3NUQ1z
#PERA #Payera #blockchain #cryptocurrency #shopera #cardera… https://t.co/70og6wc9bo"
"436","1",0.983199424827721,"RT @coinspectator: Win 1000 US Dollars with Paycent and Dash’s Partnership! #cryptocurrency #blockchain #altcoins https://t.co/43UTDGj5OA h…"
"437","1",0.984052061066558,"RT @xdtledger: XDT airdrop 
Follow the steps below to be the first to get rewarded 10000 XDTC

1. Follow XDT

2. Like &amp; Retweet

3. Post yo…"
"438","1",0.908646364962668,"#Bethereum #BTHR 

Twitter Page:   https://t.co/uCw6rIZKcB
Fb Page:     https://t.co/CHK6vLxbkf
Bounty:… https://t.co/e88aVK2KS9"
"439","1",0.999998417758701,"RT @eHarvestHub: New to the world of #blockchain? Fear not and have a read of this super straightforward article! https://t.co/UdpyFHVILK #…"
"440","1",0.535456715662042,"RT @ThatDudeMCFLY: this guy is underrated as a human. https://t.co/q8yLyMGRvH"
"441","1",0.999999495346151,"RT @tipchain: SIMPLEST AIRDROP EVER! get $100 worth of TIP tokens

OVER $10,000,000 WORTH OF TIPCHAIN AIRDROP

1. FOLLOW
2. RETWEET PINNED…"
"442","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"443","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"444","0",0.901751587487289,"RT @murthaburke: Keen Autonomous  Ride  Hailing Platform- Check This Out! Get in NOW!
https://t.co/Ri6MEMMy69 
#imkeen @BIGMONEYMIKE6 @iamj…"
"445","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"446","1",0.984052061066558,"RT @xdtledger: XDT airdrop 
Follow the steps below to be the first to get rewarded 10000 XDTC

1. Follow XDT

2. Like &amp; Retweet

3. Post yo…"
"447","1",0.540683015976173,"RT @gratz_io: GRAT token pre-sale is active now. Pre-sale discount: 40%.
Accepted currencies: BTC, ETH, XLM. Register here: https://t.co/sS…"
"448","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"449","0",0.999999115552809,"RT @murthaburke: Become a Certified Cryptocurrency Trader!! Bitcoin is Here to Stay!!~
https://t.co/mZEuF2BDPc 
#murthaburke #scrollforever…"
"450","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"451","1",0.930798305891343,"ICO 101 - All you need to know about creating an ICO
ICOs represent a relatively new financial procedure that have… https://t.co/EHYJxQho1O"
"452","1",0.999876248309824,"RT @Monarchtoken: Never Stand in line to pay bills again!

https://t.co/DbOecS8mWR
https://t.co/zEiUHHtUC4
https://t.co/wscoTMVk55
https://…"
"453","1",0.980896872541081,"RT @Autobayio: IMPORTANT NEWS! 

Autobay has set a new #presale date on important partnership announcements!
#ico #icos #eth #ethereum
#btc…"
"454","1",0.999999996771202,"Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""DGXFVG"" for an extra 25 XNK. Just got this wi… https://t.co/cZS7RNuJgl"
"455","0",0.988074007739997,"https://t.co/qK1AF2hqJq 
  #bitcoin #cryptocurrency https://t.co/TxWppBK6np"
"456","1",0.999680379456812,"RT @eHarvestHub: Find all the ways you can take part in our #bounty campaign outlined here: https://t.co/2QGtYPZNGN #blockchain #cryptocurr…"
"457","1",0.614208928159697,"Four Ukrainians arrested for running fake cryptocurrency exchange companies https://t.co/K8AWNIe5KV https://t.co/HLjvrcLs1d"
"458","-1",0.71251356120591,"RT @lopp: The rate of physical attacks will continue to accelerate as long as criminals view crypto asset owners as soft targets. https://t…"
"459","1",0.99739670372945,"RT @telluria_exch: The #Telluria team monitors all technological innovations. We will create our own decentralized #marketplace. This will…"
"460","1",0.999782792344413,"Dsnt he look like Zola 7? I thought he had opted for the dapper look https://t.co/tJRtJyrR1E"
"461","-1",0.998287748403141,"RT @murthaburke: ITOB- The Evolution of Payment!
https://t.co/GIZJlFrZwW
#Itob #Itobico #Itobevolutionofpayments #blockchain #cryptocurrenc…"
"462","1",0.985116326710975,"RT @CryptoCoinsNews: Japan’s Biggest Cryptocurrency Exchange Suspend New Accounts amid Stricter Regulation https://t.co/KKgzIy1cob"
"463","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"464","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"465","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"466","0",0.999911194250299,"#Crypto #Blockchain #BlockchainBasedREIT #ethereum #bitcoin #cryptocurrency #btc
Join #GlobalREIT now:… https://t.co/qE1OSJ3UBL"
"467","1",0.726260651984344,"RT @cycleancoin: Memorable 14th June #cyclean Meetup Summary <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B3><U+00A3>

https://t.co/v4wl2sKPop

#Blockchain  #cryptocurrency #ICO #renewableEnerg…"
"468","1",0.999735701885205,"RT @Monarchtoken: The Monarch platform will be an all-encompassing solution to accept
fiat and cryptocurrencies.

Details available here:
h…"
"469","1",0.979457593350913,"RT @Level01io: “Our collaboration with Thomson Reuters ensures we have the necessary quality data for Level 01 algorithms to perform in the…"
"470","1",0.985116326710975,"Japan’s Biggest Cryptocurrency Exchange Suspend New Accounts amid Stricter Regulation

https://t.co/rQgHCPrsSA… https://t.co/603fS3g6t4"
"471","0",0.882128123594526,"RT @cryptobuzznews: BTC Hash Rate Now At All Time High https://t.co/EvmNCKBQ8w 
#segwit #segwit2x #bitcoincash #eth #btc #cryptocurrency #i…"
"472","0",0.998787717470956,"RT @JinbiToken: The Cryptocurrency market has adopted some of gold’s benefits with the creation of crypto currencies such as bitcoin, a dig…"
"473","1",0.99944059455625,"RT @nauticusen: Did you know that our Bonus Sale is still live? We are rewarding our most loyal supporters with bonuses of up to 35 percent…"
"474","1",0.771230829598439,"Live From AICPA: NPO Auditing, Accounting Of Cryptocurrency - The NonProfit Times https://t.co/Gw41XKYvjg"
"475","1",0.992774746806256,"RT @Payther_HQ: Massive 300,000,000 PYT Airdrop
To join Airdrop
1. Go to https://t.co/ssZcfurPDR
2. follow the steps
3. Fill &amp; submit the f…"
"476","1",0.993691755059343,"RT @Bitbosecoin: <ed><U+00A0><U+00B5><ed><U+00B0><U+0081><ed><U+00A0><U+00B5><ed><U+00B0><U+0088><ed><U+00A0><U+00B5><ed><U+00B0><U+0093><ed><U+00A0><U+00B5><ed><U+00B0><U+0081><ed><U+00A0><U+00B5><ed><U+00B0><U+008E><ed><U+00A0><U+00B5><ed><U+00B0><U+0092><ed><U+00A0><U+00B5><ed><U+00B0><U+0084> , a #cryptocurrency with High Utility &amp; Investment Returns.
visit-https://t.co/H4KsWCf60L
tg-https://t.co/HLiwmoXT…"
"477","1",0.999810329641807,"Comment on Is Metronome’s “Un-ICO” the Next Cryptocurrency Evolution? by Constellation Launches Orion Community Portal, Airdrops DAG Toke..."
"478","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"479","1",0.999590098388748,"RT @Monarchtoken: Monarch Wallet is the easiest way to monitor and manage all of your cryptocurrency investment. Monarch is a Crypto Wallet…"
"480","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"481","1",0.873713278474214,"RT @coinnup: The underlying @coinnup Swift Swipe (CSS) protocol that powers #FiatCentral allows the users to buy the #cryptocurrency of the…"
"482","0",0.909741811126462,"Bitcoin plunges after cryptocurrency exchange hacked https://t.co/kStqXfXS5Z #HaveASecureDay #ShareIt"
"483","1",0.781579848768718,"RT @coinnup: The Future may Witness the Evolution of #Cryptocurrency as a #GlobalCurrency | How @coinnup is contributing towards the #Futur…"
"484","1",0.873713278474214,"RT @coinnup: The underlying @coinnup Swift Swipe (CSS) protocol that powers #FiatCentral allows the users to buy the #cryptocurrency of the…"
"485","0",0.724718869773013,"RT @jjjjjjjjjjjk0: <U+81EA><U+52D5>&<U+624B><U+52D5><U+3067><U+5FC5><U+305A><U+8FD4><U+3057><U+307E><U+3059>!<U+52DF><U+96C6>100<U+30D5><U+30A9><U+30ED><U+30D0><U+3057><U+307E><U+3059>100 w
#GainWithTrevor #cryptocurrency #bitcointalk #ifbfollow"
"486","1",0.994668474769778,"RT @QWERTY44366488: Airdrop to commence soon 

Follow 
Retweet
Comment ETH

#airdrop #bounty #freetoken #freecoin
#cryptocurrency #btc #cry…"
"487","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"488","1",0.999991914412362,"New social network that pays you for your activity with a #cryptocurrency ... 
Register 100% free -&gt;… https://t.co/88d8dB1LtV"
"489","0",0.945600834260819,"RT @OfficialJose6: Pixel Worlds || My first youtube video https://t.co/9TOoxrTbSI 
#ico
#crypto
#photography
#iwd2018
#cryptocurrency
#wome…"
"490","0",0.989478666312976,"""115 plaintes de clients mécontents de Coinbase déposées à la SEC"" https://t.co/M6Ez937hc0 #bitcoin #altcoin… https://t.co/FouSMwsMxO"
"491","0",0.937439782543825,"Cryptocurrency Transactions Surpass Credit Card Sales at Silicon Valley Jewelry Retailer https://t.co/vx8x31Hf0Y"
"492","1",0.984695604714272,"RT @Blockchain_Data: This month, DATA team has further worked on the iterative optimization of DATA product prototype, and has developed mo…"
"493","0",0.999999804035539,"RT @mf_aytas: https://t.co/LbHB1Fwoxu

#hydrogen #hydro #coin #crypto #coindesk #binance #ddex #huobi #kucoin #ERC20 #ethereum #bitcoin #cr…"
"494","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"495","1",0.99999606138513,"RT @BandZ_Network: We are doing a #giveaway #writing event on #Reddit! 

Join it here for your chance to win #ethereum!
https://t.co/1SSIlO…"
"496","1",0.984695604714272,"RT @Blockchain_Data: This month, DATA team has further worked on the iterative optimization of DATA product prototype, and has developed mo…"
"497","1",0.679596558598343,"RT @NasMarai: akon really don’t get enough credit. he started charity to provide solar electricity to millions of africans, made a foundati…"
"498","-1",0.543985922835744,"#Fluzcoin provides an integrated framework and off-the-shelf extensions that integrate with popular e-commerce plat… https://t.co/ibd1cahP8Q"
"499","-1",0.659293569176208,"RT @blockonomics_co: Why are we doing an ICO?

Because we support decentralization. Read more:

https://t.co/KYLcgbJZWd

#ico #blockonomics…"
"500","1",0.999735701885205,"RT @Monarchtoken: The Monarch platform will be an all-encompassing solution to accept
fiat and cryptocurrencies.

Details available here:
h…"
